Epoch number,number of human population,number of humans killed by zombie,number of humans starved to death,number of zombie population,number of zombies killed by humans
875,25,10125,0,835,9320,
876,25,10125,0,835,9320,
877,25,10125,0,835,9320,
878,25,10125,0,835,9320,
879,25,10125,0,835,9320,
880,25,10125,0,835,9320,
881,25,10125,0,835,9320,
882,25,10125,0,835,9320,
883,25,10125,0,835,9320,
884,25,10125,0,835,9320,
885,25,10125,0,835,9320,
886,25,10125,0,835,9320,
887,25,10125,0,835,9320,
888,25,10125,0,835,9320,
889,25,10125,0,835,9320,
890,25,10125,0,835,9320,
891,25,10125,0,835,9320,
892,25,10125,0,835,9320,
893,25,10125,0,835,9320,
894,25,10125,0,835,9320,
895,25,10125,0,835,9320,
896,25,10125,0,835,9320,
897,25,10125,0,835,9320,
898,25,10125,0,835,9320,
899,25,10125,0,835,9320,
900,25,10125,0,835,9320,
901,25,10125,0,835,9320,
902,25,10125,0,835,9320,
903,25,10125,0,811,9344,
904,25,10125,0,811,9344,
905,25,10125,0,811,9344,
906,25,10125,0,811,9344,
907,25,10125,0,811,9344,
908,25,10125,0,811,9344,
909,25,10125,0,811,9344,
910,25,10125,0,811,9344,
911,25,10125,0,811,9344,
912,25,10125,0,811,9344,
913,25,10125,0,811,9344,
914,25,10125,0,811,9344,
915,25,10125,0,811,9344,
916,25,10125,0,811,9344,
917,25,10125,0,811,9344,
918,25,10125,0,811,9344,
919,25,10125,0,811,9344,
920,25,10125,0,811,9344,
921,25,10125,0,811,9344,
922,25,10125,0,811,9344,
923,25,10125,0,811,9344,
924,25,10125,0,811,9344,
925,25,10125,0,811,9344,
926,25,10125,0,811,9344,
927,25,10125,0,811,9344,
928,25,10125,0,811,9344,
929,25,10125,0,811,9344,
930,25,10125,0,811,9344,
931,25,10125,0,811,9344,
932,25,10125,0,811,9344,
933,25,10125,0,811,9344,
934,25,10125,0,811,9344,
935,25,10125,0,811,9344,
936,25,10125,0,811,9344,
937,25,10125,0,811,9344,
938,25,10125,0,811,9344,
939,25,10125,0,811,9344,
940,25,10125,0,811,9344,
941,25,10125,0,811,9344,
942,25,10125,0,811,9344,
943,25,10125,0,811,9344,
944,25,10125,0,811,9344,
945,25,10125,0,811,9344,
946,25,10125,0,811,9344,
947,25,10125,0,811,9344,
948,25,10125,0,811,9344,
949,25,10125,0,811,9344,
950,25,10125,0,811,9344,
951,25,10125,0,811,9344,
952,25,10125,0,811,9344,
953,25,10125,0,811,9344,
954,25,10125,0,811,9344,
955,25,10125,0,811,9344,
956,25,10125,0,811,9344,
957,25,10125,0,811,9344,
958,25,10125,0,811,9344,
959,25,10125,0,811,9344,
960,25,10125,0,811,9344,
961,25,10125,0,811,9344,
962,25,10125,0,811,9344,
963,25,10125,0,811,9344,
964,25,10125,0,811,9344,
965,25,10125,0,811,9344,
966,25,10125,0,811,9344,
967,25,10125,0,811,9344,
968,25,10125,0,811,9344,
969,25,10125,0,811,9344,
970,25,10125,0,811,9344,
971,25,10125,0,811,9344,
972,25,10125,0,811,9344,
973,25,10125,0,811,9344,
974,25,10125,0,811,9344,
975,25,10125,0,811,9344,
976,25,10125,0,811,9344,
977,25,10125,0,811,9344,
978,25,10125,0,811,9344,
979,25,10125,0,811,9344,
980,25,10125,0,811,9344,
981,25,10125,0,811,9344,
982,25,10125,0,811,9344,
983,25,10125,0,811,9344,
984,25,10125,0,811,9344,
985,25,10125,0,811,9344,
986,25,10125,0,811,9344,
987,25,10125,0,811,9344,
988,25,10125,0,811,9344,
989,25,10125,0,811,9344,
990,25,10125,0,811,9344,
991,25,10125,0,811,9344,
992,25,10125,0,811,9344,
993,25,10125,0,811,9344,
994,25,10125,0,811,9344,
995,25,10125,0,811,9344,
996,25,10125,0,811,9344,
997,25,10125,0,811,9344,
998,25,10125,0,811,9344,
999,25,10125,0,811,9344,
1000,25,10125,0,811,9344,
1001,25,10125,0,811,9344,
1002,25,10125,0,811,9344,
1003,25,10125,0,811,9344,
1004,25,10125,0,811,9344,
1005,25,10125,0,811,9344,
1006,25,10125,0,811,9344,
1007,25,10125,0,811,9344,
1008,25,10125,0,789,9366,
1009,25,10125,0,789,9366,
1010,25,10125,0,789,9366,
1011,25,10125,0,789,9366,
1012,25,10125,0,789,9366,
1013,25,10125,0,789,9366,
1014,25,10125,0,789,9366,
1015,25,10125,0,789,9366,
1016,25,10125,0,789,9366,
1017,25,10125,0,789,9366,
1018,25,10125,0,789,9366,
1019,25,10125,0,789,9366,
1020,25,10125,0,789,9366,
1021,25,10125,0,789,9366,
1022,25,10125,0,789,9366,
1023,25,10125,0,789,9366,
1024,25,10125,0,789,9366,
1025,25,10125,0,789,9366,
1026,25,10125,0,789,9366,
1027,25,10125,0,789,9366,
1028,25,10125,0,789,9366,
1029,25,10125,0,789,9366,
1030,25,10125,0,789,9366,
1031,25,10125,0,789,9366,
1032,25,10125,0,789,9366,
1033,25,10125,0,789,9366,
1034,25,10125,0,789,9366,
1035,25,10125,0,789,9366,
1036,25,10125,0,789,9366,
1037,25,10125,0,789,9366,
1038,25,10125,0,789,9366,
1039,25,10125,0,789,9366,
1040,25,10125,0,789,9366,
1041,25,10125,0,789,9366,
1042,25,10125,0,789,9366,
1043,25,10125,0,789,9366,
1044,25,10125,0,789,9366,
1045,25,10125,0,789,9366,
1046,25,10125,0,781,9374,
1047,25,10125,0,781,9374,
1048,25,10125,0,781,9374,
1049,25,10125,0,781,9374,
1050,25,10125,0,781,9374,
1051,25,10125,0,781,9374,
1052,25,10125,0,781,9374,
1053,25,10125,0,781,9374,
1054,25,10125,0,781,9374,
1055,25,10125,0,781,9374,
1056,25,10125,0,781,9374,
1057,25,10125,0,781,9374,
1058,25,10125,0,781,9374,
1059,25,10125,0,781,9374,
1060,25,10125,0,781,9374,
1061,25,10125,0,781,9374,
1062,25,10125,0,781,9374,
1063,25,10125,0,781,9374,
1064,25,10125,0,781,9374,
1065,25,10125,0,775,9380,
1066,25,10125,0,775,9380,
1067,25,10125,0,775,9380,
1068,25,10125,0,775,9380,
1069,25,10125,0,775,9380,
1070,25,10125,0,775,9380,
1071,25,10125,0,775,9380,
1072,25,10125,0,775,9380,
1073,25,10125,0,775,9380,
1074,25,10125,0,775,9380,
1075,25,10125,0,775,9380,
1076,25,10125,0,775,9380,
1077,25,10125,0,775,9380,
1078,25,10125,0,775,9380,
1079,25,10125,0,775,9380,
1080,25,10125,0,775,9380,
1081,25,10125,0,775,9380,
1082,25,10125,0,775,9380,
1083,25,10125,0,775,9380,
1084,25,10125,0,775,9380,
1085,25,10125,0,775,9380,
1086,25,10125,0,775,9380,
1087,25,10125,0,775,9380,
1088,25,10125,0,775,9380,
1089,25,10125,0,775,9380,
1090,25,10125,0,775,9380,
1091,25,10125,0,775,9380,
1092,25,10125,0,773,9382,
1093,25,10125,0,773,9382,
1094,25,10125,0,773,9382,
1095,25,10125,0,773,9382,
1096,25,10125,0,773,9382,
1097,25,10125,0,773,9382,
1098,25,10125,0,773,9382,
1099,25,10125,0,773,9382,
1100,25,10125,0,773,9382,
1101,25,10125,0,773,9382,
1102,25,10125,0,773,9382,
1103,25,10125,0,773,9382,
1104,25,10125,0,773,9382,
1105,25,10125,0,773,9382,
1106,24,10126,0,773,9383,
1107,24,10126,0,773,9383,
1108,24,10126,0,773,9383,
1109,24,10126,0,773,9383,
1110,24,10126,0,773,9383,
1111,24,10126,0,773,9383,
1112,24,10126,0,773,9383,
1113,24,10126,0,773,9383,
1114,24,10126,0,773,9383,
1115,24,10126,0,773,9383,
1116,24,10126,0,773,9383,
1117,24,10126,0,773,9383,
1118,24,10126,0,773,9383,
1119,22,10128,0,773,9385,
1120,22,10128,0,773,9385,
1121,22,10128,0,773,9385,
1122,22,10128,0,773,9385,
1123,22,10128,0,773,9385,
1124,22,10128,0,773,9385,
1125,22,10128,0,773,9385,
1126,22,10128,0,773,9385,
1127,22,10128,0,773,9385,
1128,22,10128,0,773,9385,
1129,22,10128,0,773,9385,
1130,22,10128,0,773,9385,
1131,22,10128,0,773,9385,
1132,22,10128,0,773,9385,
1133,22,10128,0,773,9385,
1134,22,10128,0,773,9385,
1135,22,10128,0,773,9385,
1136,22,10128,0,773,9385,
1137,22,10128,0,773,9385,
1138,22,10128,0,773,9385,
1139,22,10128,0,773,9385,
1140,22,10128,0,773,9385,
1141,22,10128,0,773,9385,
1142,22,10128,0,773,9385,
1143,22,10128,0,773,9385,
1144,22,10128,0,773,9385,
1145,22,10128,0,773,9385,
1146,22,10128,0,773,9385,
1147,22,10128,0,773,9385,
1148,22,10128,0,773,9385,
1149,22,10128,0,773,9385,
1150,22,10128,0,773,9385,
1151,22,10128,0,773,9385,
1152,22,10128,0,773,9385,
1153,22,10128,0,773,9385,
1154,22,10128,0,773,9385,
1155,22,10128,0,773,9385,
1156,22,10128,0,773,9385,
1157,22,10128,0,773,9385,
1158,22,10128,0,773,9385,
1159,22,10128,0,773,9385,
1160,22,10128,0,773,9385,
1161,22,10128,0,773,9385,
1162,22,10128,0,773,9385,
1163,22,10128,0,773,9385,
1164,22,10128,0,773,9385,
1165,22,10128,0,773,9385,
1166,22,10128,0,773,9385,
1167,22,10128,0,773,9385,
1168,22,10128,0,773,9385,
1169,22,10128,0,773,9385,
1170,22,10128,0,773,9385,
1171,22,10128,0,773,9385,
1172,22,10128,0,773,9385,
1173,22,10128,0,773,9385,
1174,22,10128,0,773,9385,
1175,22,10128,0,767,9391,
1176,22,10128,0,767,9391,
1177,22,10128,0,767,9391,
1178,22,10128,0,767,9391,
1179,22,10128,0,767,9391,
1180,22,10128,0,767,9391,
1181,22,10128,0,767,9391,
1182,22,10128,0,767,9391,
1183,22,10128,0,767,9391,
1184,22,10128,0,767,9391,
1185,22,10128,0,767,9391,
1186,22,10128,0,763,9395,
1187,22,10128,0,763,9395,
1188,22,10128,0,763,9395,
1189,22,10128,0,763,9395,
1190,22,10128,0,763,9395,
1191,22,10128,0,763,9395,
1192,22,10128,0,763,9395,
1193,22,10128,0,763,9395,
1194,22,10128,0,763,9395,
1195,22,10128,0,763,9395,
1196,22,10128,0,763,9395,
1197,22,10128,0,763,9395,
1198,22,10128,0,763,9395,
1199,22,10128,0,763,9395,
1200,22,10128,0,763,9395,
1201,22,10128,0,763,9395,
1202,22,10128,0,763,9395,
1203,22,10128,0,763,9395,
1204,22,10128,0,763,9395,
1205,22,10128,0,763,9395,
1206,22,10128,0,763,9395,
1207,22,10128,0,763,9395,
1208,22,10128,0,763,9395,
1209,22,10128,0,763,9395,
1210,22,10128,0,763,9395,
1211,22,10128,0,763,9395,
1212,22,10128,0,763,9395,
1213,22,10128,0,763,9395,
1214,22,10128,0,763,9395,
1215,22,10128,0,763,9395,
1216,22,10128,0,763,9395,
1217,22,10128,0,763,9395,
1218,22,10128,0,763,9395,
1219,22,10128,0,763,9395,
1220,22,10128,0,763,9395,
1221,22,10128,0,763,9395,
1222,22,10128,0,763,9395,
1223,21,10129,0,763,9396,
1224,21,10129,0,763,9396,
1225,21,10129,0,763,9396,
1226,21,10129,0,763,9396,
1227,21,10129,0,763,9396,
1228,21,10129,0,763,9396,
1229,21,10129,0,763,9396,
1230,21,10129,0,763,9396,
1231,21,10129,0,763,9396,
1232,21,10129,0,763,9396,
1233,21,10129,0,763,9396,
1234,21,10129,0,763,9396,
1235,21,10129,0,763,9396,
1236,21,10129,0,763,9396,
1237,21,10129,0,763,9396,
1238,21,10129,0,763,9396,
1239,21,10129,0,763,9396,
1240,21,10129,0,763,9396,
1241,21,10129,0,763,9396,
1242,21,10129,0,763,9396,
1243,21,10129,0,763,9396,
1244,21,10129,0,763,9396,
1245,21,10129,0,763,9396,
1246,21,10129,0,763,9396,
1247,21,10129,0,763,9396,
1248,21,10129,0,763,9396,
1249,21,10129,0,763,9396,
1250,21,10129,0,763,9396,
1251,21,10129,0,763,9396,
1252,21,10129,0,763,9396,
1253,21,10129,0,763,9396,
1254,21,10129,0,763,9396,
1255,21,10129,0,763,9396,
1256,21,10129,0,763,9396,
1257,21,10129,0,763,9396,
1258,21,10129,0,763,9396,
1259,21,10129,0,763,9396,
1260,21,10129,0,763,9396,
1261,21,10129,0,763,9396,
1262,21,10129,0,763,9396,
1263,21,10129,0,763,9396,
1264,21,10129,0,763,9396,
1265,21,10129,0,763,9396,
1266,21,10129,0,763,9396,
1267,21,10129,0,763,9396,
1268,21,10129,0,763,9396,
1269,21,10129,0,763,9396,
1270,21,10129,0,763,9396,
1271,21,10129,0,763,9396,
1272,21,10129,0,763,9396,
1273,21,10129,0,763,9396,
1274,21,10129,0,763,9396,
1275,20,10130,0,763,9397,
1276,20,10130,0,763,9397,
1277,20,10130,0,763,9397,
1278,20,10130,0,763,9397,
1279,20,10130,0,763,9397,
1280,20,10130,0,763,9397,
1281,20,10130,0,763,9397,
1282,20,10130,0,763,9397,
1283,20,10130,0,763,9397,
1284,20,10130,0,763,9397,
1285,20,10130,0,763,9397,
1286,20,10130,0,763,9397,
1287,19,10131,0,763,9398,
1288,19,10131,0,763,9398,
1289,19,10131,0,763,9398,
1290,19,10131,0,763,9398,
1291,19,10131,0,763,9398,
1292,19,10131,0,763,9398,
1293,19,10131,0,763,9398,
1294,19,10131,0,763,9398,
1295,19,10131,0,763,9398,
1296,19,10131,0,763,9398,
1297,19,10131,0,763,9398,
1298,19,10131,0,763,9398,
1299,19,10131,0,763,9398,
1300,19,10131,0,763,9398,
1301,19,10131,0,763,9398,
1302,19,10131,0,763,9398,
1303,19,10131,0,763,9398,
1304,19,10131,0,763,9398,
1305,19,10131,0,763,9398,
1306,19,10131,0,763,9398,
1307,19,10131,0,763,9398,
1308,19,10131,0,763,9398,
1309,19,10131,0,763,9398,
1310,19,10131,0,763,9398,
1311,19,10131,0,763,9398,
1312,19,10131,0,763,9398,
1313,19,10131,0,763,9398,
1314,19,10131,0,763,9398,
1315,19,10131,0,763,9398,
1316,19,10131,0,763,9398,
1317,19,10131,0,763,9398,
1318,19,10131,0,763,9398,
1319,19,10131,0,763,9398,
1320,19,10131,0,763,9398,
1321,19,10131,0,763,9398,
1322,19,10131,0,763,9398,
1323,19,10131,0,763,9398,
1324,19,10131,0,763,9398,
1325,19,10131,0,763,9398,
1326,19,10131,0,763,9398,
1327,19,10131,0,763,9398,
1328,19,10131,0,763,9398,
1329,19,10131,0,763,9398,
1330,19,10131,0,763,9398,
1331,19,10131,0,763,9398,
1332,19,10131,0,763,9398,
1333,19,10131,0,763,9398,
1334,19,10131,0,763,9398,
1335,19,10131,0,763,9398,
1336,19,10131,0,763,9398,
1337,19,10131,0,763,9398,
1338,19,10131,0,763,9398,
1339,19,10131,0,763,9398,
1340,19,10131,0,763,9398,
1341,19,10131,0,763,9398,
1342,19,10131,0,763,9398,
1343,19,10131,0,763,9398,
1344,19,10131,0,763,9398,
1345,19,10131,0,763,9398,
1346,19,10131,0,763,9398,
1347,19,10131,0,763,9398,
1348,19,10131,0,763,9398,
1349,19,10131,0,763,9398,
1350,19,10131,0,763,9398,
1351,19,10131,0,763,9398,
1352,19,10131,0,763,9398,
1353,19,10131,0,763,9398,
1354,19,10131,0,763,9398,
1355,19,10131,0,763,9398,
1356,19,10131,0,763,9398,
1357,19,10131,0,763,9398,
1358,19,10131,0,763,9398,
1359,19,10131,0,763,9398,
1360,19,10131,0,763,9398,
1361,19,10131,0,763,9398,
1362,19,10131,0,763,9398,
1363,19,10131,0,763,9398,
1364,19,10131,0,763,9398,
1365,19,10131,0,763,9398,
1366,19,10131,0,763,9398,
1367,19,10131,0,763,9398,
1368,19,10131,0,763,9398,
1369,19,10131,0,763,9398,
1370,19,10131,0,763,9398,
1371,19,10131,0,763,9398,
1372,19,10131,0,763,9398,
1373,19,10131,0,763,9398,
1374,19,10131,0,763,9398,
1375,19,10131,0,763,9398,
1376,19,10131,0,763,9398,
1377,19,10131,0,763,9398,
1378,19,10131,0,763,9398,
1379,19,10131,0,763,9398,
1380,19,10131,0,763,9398,
1381,19,10131,0,763,9398,
1382,19,10131,0,763,9398,
1383,19,10131,0,763,9398,
1384,19,10131,0,763,9398,
1385,19,10131,0,763,9398,
1386,19,10131,0,763,9398,
1387,19,10131,0,763,9398,
1388,19,10131,0,763,9398,
1389,19,10131,0,763,9398,
1390,19,10131,0,763,9398,
1391,19,10131,0,763,9398,
1392,19,10131,0,763,9398,
1393,19,10131,0,762,9399,
1394,19,10131,0,762,9399,
1395,19,10131,0,762,9399,
1396,19,10131,0,762,9399,
1397,19,10131,0,762,9399,
1398,19,10131,0,615,9546,
1399,19,10131,0,615,9546,
1400,19,10131,0,615,9546,
1401,19,10131,0,615,9546,
1402,19,10131,0,615,9546,
1403,19,10131,0,615,9546,
1404,19,10131,0,615,9546,
1405,19,10131,0,615,9546,
1406,19,10131,0,615,9546,
1407,19,10131,0,615,9546,
1408,19,10131,0,615,9546,
1409,19,10131,0,615,9546,
1410,19,10131,0,615,9546,
1411,19,10131,0,615,9546,
1412,19,10131,0,615,9546,
1413,19,10131,0,615,9546,
1414,19,10131,0,615,9546,
1415,19,10131,0,615,9546,
1416,19,10131,0,615,9546,
1417,19,10131,0,615,9546,
1418,19,10131,0,615,9546,
1419,19,10131,0,615,9546,
1420,19,10131,0,615,9546,
1421,19,10131,0,615,9546,
1422,19,10131,0,615,9546,
1423,19,10131,0,615,9546,
1424,19,10131,0,615,9546,
1425,19,10131,0,615,9546,
1426,19,10131,0,615,9546,
1427,19,10131,0,615,9546,
1428,19,10131,0,615,9546,
1429,19,10131,0,615,9546,
1430,19,10131,0,615,9546,
1431,19,10131,0,615,9546,
1432,19,10131,0,615,9546,
1433,19,10131,0,615,9546,
1434,19,10131,0,615,9546,
1435,19,10131,0,615,9546,
1436,19,10131,0,615,9546,
1437,19,10131,0,615,9546,
1438,19,10131,0,615,9546,
1439,19,10131,0,615,9546,
1440,19,10131,0,615,9546,
1441,19,10131,0,615,9546,
1442,19,10131,0,615,9546,
1443,19,10131,0,615,9546,
1444,19,10131,0,615,9546,
1445,19,10131,0,615,9546,
1446,19,10131,0,615,9546,
1447,19,10131,0,615,9546,
1448,19,10131,0,615,9546,
1449,19,10131,0,615,9546,
1450,19,10131,0,615,9546,
1451,19,10131,0,615,9546,
1452,19,10131,0,615,9546,
1453,19,10131,0,615,9546,
1454,19,10131,0,615,9546,
1455,19,10131,0,615,9546,
1456,19,10131,0,615,9546,
1457,19,10131,0,615,9546,
1458,19,10131,0,615,9546,
1459,19,10131,0,615,9546,
1460,19,10131,0,615,9546,
1461,19,10131,0,615,9546,
1462,19,10131,0,615,9546,
1463,19,10131,0,615,9546,
1464,19,10131,0,615,9546,
1465,19,10131,0,615,9546,
1466,19,10131,0,615,9546,
1467,19,10131,0,615,9546,
1468,19,10131,0,615,9546,
1469,19,10131,0,615,9546,
1470,19,10131,0,615,9546,
1471,19,10131,0,615,9546,
1472,19,10131,0,615,9546,
1473,19,10131,0,615,9546,
1474,19,10131,0,615,9546,
1475,19,10131,0,615,9546,
1476,19,10131,0,615,9546,
1477,19,10131,0,615,9546,
1478,19,10131,0,615,9546,
1479,19,10131,0,615,9546,
1480,19,10131,0,615,9546,
1481,19,10131,0,615,9546,
1482,19,10131,0,615,9546,
1483,19,10131,0,615,9546,
1484,19,10131,0,615,9546,
1485,19,10131,0,615,9546,
1486,19,10131,0,615,9546,
1487,19,10131,0,615,9546,
1488,19,10131,0,615,9546,
1489,19,10131,0,615,9546,
1490,19,10131,0,615,9546,
1491,19,10131,0,615,9546,
1492,19,10131,0,615,9546,
1493,19,10131,0,615,9546,
1494,19,10131,0,615,9546,
1495,19,10131,0,615,9546,
1496,19,10131,0,615,9546,
1497,19,10131,0,615,9546,
1498,19,10131,0,615,9546,
1499,19,10131,0,615,9546,
1500,19,10131,0,615,9546,
1501,19,10131,0,615,9546,
1502,19,10131,0,615,9546,
1503,19,10131,0,615,9546,
1504,19,10131,0,615,9546,
1505,19,10131,0,615,9546,
1506,19,10131,0,615,9546,
1507,19,10131,0,615,9546,
1508,19,10131,0,615,9546,
1509,19,10131,0,615,9546,
1510,19,10131,0,615,9546,
1511,19,10131,0,615,9546,
1512,19,10131,0,615,9546,
1513,19,10131,0,615,9546,
1514,19,10131,0,615,9546,
1515,19,10131,0,615,9546,
1516,19,10131,0,615,9546,
1517,19,10131,0,615,9546,
1518,19,10131,0,615,9546,
1519,19,10131,0,615,9546,
1520,19,10131,0,615,9546,
1521,19,10131,0,615,9546,
1522,19,10131,0,615,9546,
1523,19,10131,0,615,9546,
1524,19,10131,0,615,9546,
1525,19,10131,0,615,9546,
1526,19,10131,0,615,9546,
1527,19,10131,0,615,9546,
1528,19,10131,0,615,9546,
1529,19,10131,0,615,9546,
1530,19,10131,0,615,9546,
1531,19,10131,0,615,9546,
1532,19,10131,0,615,9546,
1533,19,10131,0,615,9546,
1534,19,10131,0,615,9546,
1535,19,10131,0,615,9546,
1536,19,10131,0,615,9546,
1537,19,10131,0,615,9546,
1538,19,10131,0,615,9546,
1539,19,10131,0,615,9546,
1540,19,10131,0,615,9546,
1541,19,10131,0,615,9546,
1542,19,10131,0,598,9563,
1543,19,10131,0,598,9563,
1544,19,10131,0,598,9563,
1545,19,10131,0,598,9563,
1546,19,10131,0,598,9563,
1547,19,10131,0,598,9563,
1548,19,10131,0,598,9563,
1549,19,10131,0,598,9563,
1550,19,10131,0,598,9563,
1551,19,10131,0,598,9563,
1552,19,10131,0,598,9563,
1553,19,10131,0,598,9563,
1554,19,10131,0,598,9563,
1555,19,10131,0,598,9563,
1556,19,10131,0,598,9563,
1557,19,10131,0,598,9563,
1558,19,10131,0,598,9563,
1559,19,10131,0,598,9563,
1560,19,10131,0,598,9563,
1561,19,10131,0,598,9563,
1562,19,10131,0,598,9563,
1563,19,10131,0,598,9563,
1564,19,10131,0,598,9563,
1565,19,10131,0,598,9563,
1566,19,10131,0,598,9563,
1567,19,10131,0,598,9563,
1568,19,10131,0,598,9563,
1569,19,10131,0,598,9563,
1570,19,10131,0,598,9563,
1571,19,10131,0,598,9563,
1572,19,10131,0,598,9563,
1573,19,10131,0,598,9563,
1574,19,10131,0,598,9563,
1575,19,10131,0,598,9563,
1576,19,10131,0,598,9563,
1577,19,10131,0,598,9563,
1578,19,10131,0,598,9563,
1579,19,10131,0,598,9563,
1580,19,10131,0,598,9563,
1581,19,10131,0,598,9563,
1582,19,10131,0,598,9563,
1583,19,10131,0,598,9563,
1584,19,10131,0,598,9563,
1585,19,10131,0,598,9563,
1586,19,10131,0,598,9563,
1587,19,10131,0,598,9563,
1588,19,10131,0,598,9563,
1589,19,10131,0,598,9563,
1590,19,10131,0,598,9563,
1591,19,10131,0,598,9563,
1592,19,10131,0,598,9563,
1593,19,10131,0,598,9563,
1594,19,10131,0,598,9563,
1595,19,10131,0,598,9563,
1596,19,10131,0,598,9563,
1597,19,10131,0,598,9563,
1598,19,10131,0,598,9563,
1599,19,10131,0,598,9563,
1600,19,10131,0,598,9563,
1601,19,10131,0,598,9563,
1602,19,10131,0,598,9563,
1603,19,10131,0,598,9563,
1604,19,10131,0,598,9563,
1605,19,10131,0,598,9563,
1606,19,10131,0,598,9563,
1607,19,10131,0,598,9563,
1608,19,10131,0,598,9563,
1609,19,10131,0,598,9563,
1610,19,10131,0,598,9563,
1611,19,10131,0,598,9563,
1612,19,10131,0,598,9563,
1613,19,10131,0,598,9563,
1614,19,10131,0,598,9563,
1615,19,10131,0,598,9563,
1616,19,10131,0,596,9565,
1617,19,10131,0,596,9565,
1618,19,10131,0,596,9565,
1619,19,10131,0,596,9565,
1620,19,10131,0,596,9565,
1621,19,10131,0,596,9565,
1622,19,10131,0,596,9565,
1623,19,10131,0,596,9565,
1624,19,10131,0,595,9566,
1625,19,10131,0,595,9566,
1626,19,10131,0,595,9566,
1627,19,10131,0,595,9566,
1628,19,10131,0,595,9566,
1629,19,10131,0,595,9566,
1630,19,10131,0,595,9566,
1631,19,10131,0,595,9566,
1632,19,10131,0,595,9566,
1633,19,10131,0,595,9566,
1634,19,10131,0,595,9566,
1635,19,10131,0,595,9566,
1636,19,10131,0,595,9566,
1637,19,10131,0,595,9566,
1638,19,10131,0,595,9566,
1639,19,10131,0,595,9566,
1640,19,10131,0,595,9566,
1641,19,10131,0,595,9566,
1642,19,10131,0,595,9566,
1643,19,10131,0,595,9566,
1644,19,10131,0,595,9566,
1645,18,10132,0,595,9567,
1646,18,10132,0,595,9567,
1647,18,10132,0,595,9567,
1648,18,10132,0,595,9567,
1649,18,10132,0,595,9567,
1650,18,10132,0,595,9567,
1651,18,10132,0,595,9567,
1652,18,10132,0,595,9567,
1653,18,10132,0,595,9567,
1654,18,10132,0,595,9567,
1655,18,10132,0,595,9567,
1656,18,10132,0,595,9567,
1657,18,10132,0,595,9567,
1658,18,10132,0,595,9567,
1659,18,10132,0,595,9567,
1660,18,10132,0,595,9567,
1661,18,10132,0,595,9567,
1662,18,10132,0,595,9567,
1663,18,10132,0,595,9567,
1664,18,10132,0,595,9567,
1665,18,10132,0,595,9567,
1666,18,10132,0,595,9567,
1667,18,10132,0,595,9567,
1668,18,10132,0,595,9567,
1669,18,10132,0,595,9567,
1670,18,10132,0,595,9567,
1671,18,10132,0,595,9567,
1672,18,10132,0,595,9567,
1673,18,10132,0,595,9567,
1674,18,10132,0,595,9567,
1675,18,10132,0,595,9567,
1676,18,10132,0,595,9567,
1677,18,10132,0,595,9567,
1678,18,10132,0,595,9567,
1679,18,10132,0,595,9567,
1680,18,10132,0,595,9567,
1681,18,10132,0,595,9567,
1682,18,10132,0,595,9567,
1683,18,10132,0,595,9567,
1684,18,10132,0,595,9567,
1685,18,10132,0,595,9567,
1686,18,10132,0,595,9567,
1687,18,10132,0,595,9567,
1688,18,10132,0,595,9567,
1689,18,10132,0,595,9567,
1690,18,10132,0,595,9567,
1691,18,10132,0,595,9567,
1692,18,10132,0,595,9567,
1693,18,10132,0,595,9567,
1694,18,10132,0,595,9567,
1695,18,10132,0,595,9567,
1696,18,10132,0,595,9567,
1697,18,10132,0,595,9567,
1698,18,10132,0,595,9567,
1699,18,10132,0,595,9567,
1700,18,10132,0,595,9567,
1701,18,10132,0,595,9567,
1702,18,10132,0,595,9567,
1703,18,10132,0,595,9567,
1704,18,10132,0,595,9567,
1705,18,10132,0,595,9567,
1706,18,10132,0,595,9567,
1707,18,10132,0,595,9567,
1708,18,10132,0,595,9567,
1709,18,10132,0,595,9567,
1710,18,10132,0,595,9567,
1711,18,10132,0,595,9567,
1712,18,10132,0,595,9567,
1713,18,10132,0,595,9567,
1714,18,10132,0,595,9567,
1715,18,10132,0,595,9567,
1716,18,10132,0,595,9567,
1717,18,10132,0,595,9567,
1718,18,10132,0,595,9567,
1719,18,10132,0,595,9567,
1720,18,10132,0,595,9567,
1721,18,10132,0,595,9567,
1722,18,10132,0,595,9567,
1723,18,10132,0,595,9567,
1724,18,10132,0,595,9567,
1725,18,10132,0,595,9567,
1726,18,10132,0,595,9567,
1727,18,10132,0,595,9567,
1728,18,10132,0,595,9567,
1729,18,10132,0,595,9567,
1730,18,10132,0,595,9567,
1731,18,10132,0,595,9567,
1732,18,10132,0,595,9567,
1733,18,10132,0,595,9567,
1734,18,10132,0,595,9567,
1735,18,10132,0,595,9567,
1736,18,10132,0,595,9567,
1737,18,10132,0,595,9567,
1738,18,10132,0,595,9567,
1739,18,10132,0,595,9567,
1740,18,10132,0,595,9567,
1741,18,10132,0,595,9567,
1742,18,10132,0,595,9567,
1743,18,10132,0,595,9567,
1744,18,10132,0,595,9567,
1745,18,10132,0,595,9567,
1746,18,10132,0,595,9567,
1747,18,10132,0,595,9567,
1748,18,10132,0,595,9567,
1749,18,10132,0,595,9567,
1750,18,10132,0,595,9567,
1751,18,10132,0,595,9567,
1752,18,10132,0,595,9567,
1753,18,10132,0,595,9567,
